global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone19,2,17.923,0,179.23,190.0,639,102.12,passage,-39.88,185.77
zone19,4,26.776,0,267.76,190.0,1309,102.18,surat_at_tur,-40.09,185.72
zone19,5,19.973,0,199.73,190.0,406,102.24,lead,-40.29,185.68
zone19,3,24.37,0,243.70,190.0,1484,102.44,aziz_bin_rufai,-40.92,185.54
zone19,4,22.725,0,227.25,190.0,657,102.5,injury,-41.12,185.5
zone19,3,32.625,0,326.25,190.0,956,102.76,pilgrimage,-41.95,185.31
zone19,2,13.338999999999999,0,133.39,190.0,3101,102.82,abdullah_bin_abdullah_bin_umar,-42.16,185.26
zone19,6,23.843000000000004,0,238.43,190.0,632,102.95,qudaid,-42.57,185.17
zone19,4,46.1,0,461.00,190.0,529,103.14,manat,-43.2,185.02
zone19,3,11.499,0,114.99,190.0,203,103.27,bi,-43.61,184.93
zone19,2,19.059,0,190.59,190.0,1034,103.33,dhul_hajja,-43.82,184.88
zone19,3,23.539,0,235.39,190.0,423,103.4,nafr,-44.02,184.83
zone19,4,65.47000000000001,0,654.70,190.0,546,103.46,security,-44.23,184.78
zone19,2,17.407,0,174.07,190.0,821,103.59,alhajjajs,-44.64,184.68
zone19,3,15.325000000000001,0,153.25,190.0,1376,103.65,from_ibn_umar,-44.85,184.63
zone19,3,17.411,0,174.11,190.0,3041,103.97,muhammad_bin_jubair_bin_mutim,-45.88,184.38
zone19,2,66.771,0,667.71,190.0,330,104.04,hums,-46.09,184.33
zone19,4,29.55,0,295.50,190.0,412,104.36,beating,-47.12,184.06
zone19,6,42.468,0,424.68,190.0,986,104.42,righteousness,-47.33,184.01
zone19,6,44.246,0,442.46,190.0,659,104.55,zuhair,-47.74,183.91
zone19,2,9.423,0,94.23,190.0,821,104.62,al_haram,-47.94,183.85
zone19,3,12.895,0,128.95,190.0,535,104.81,shine,-48.56,183.69
zone19,3,24.625,0,246.25,190.0,634,104.87,thabir,-48.76,183.64
zone19,2,9.339,0,93.39,190.0,1084,105.51,non_muhrim,-50.82,183.08
zone19,3,9.316,0,93.16,190.0,449,105.58,wool,-51.02,183.02
zone19,3,20.400000000000002,0,204.00,190.0,1683,105.64,of_ibn_az_zubair,-51.23,182.96
zone19,4,8.095,0,80.95,190.0,402,105.83,beef,-51.84,182.79
zone19,2,24.375,0,243.75,190.0,631,105.9,manhar,-52.04,182.73
zone19,6,64.13600000000001,0,641.36,190.0,748,106.03,glorified,-52.45,182.62
zone19,6,32.689,0,326.89,190.0,749,106.09,butcher,-52.66,182.56
zone19,5,21.51,0,215.10,190.0,504,106.22,blade,-53.07,182.44
zone19,4,18.062,0,180.62,190.0,346,106.6,sur,-54.29,182.08
zone19,5,25.417,0,254.17,190.0,1556,106.67,jamrat_ul_aqaba,-54.49,182.02
zone19,2,6.133,0,61.33,190.0,1485,106.79,with_ibn_masud,-54.9,181.9
zone19,2,9.315000000000001,0,93.15,190.0,1618,106.92,jamrat_ul_wusta,-55.31,181.77
zone19,2,11.25,0,112.50,190.0,1591,106.99,jamrat_ud_dunya,-55.51,181.71
zone19,2,12.443000000000001,0,124.43,190.0,1332,107.05,tawafal_ifada,-55.71,181.65
zone19,2,19.136000000000003,0,191.36,190.0,2594,107.12,abdur_rahman_bin_al_qasim,-55.92,181.59
zone19,5,37.457,0,374.57,190.0,1132,107.24,al_mahassab,-56.32,181.46
zone19,4,22.572000000000003,0,225.72,190.0,1055,107.63,dhul_majaz,-57.54,181.08
zone19,6,19.678,0,196.78,190.0,657,107.69,bounty,-57.74,181.01
zone19,2,10.906,0,109.06,190.0,428,107.76,tain,-57.94,180.95
zone19,5,58.265,0,582.65,190.0,541,107.88,irrigation,-58.35,180.82
zone19,2,12.708,0,127.08,190.0,1125,107.95,dhi_l_hijja,-58.55,180.75
zone19,3,16.544999999999998,0,165.45,190.0,1446,108.01,rahman_bin_abu,-58.75,180.69
zone19,2,12.946000000000002,0,129.46,190.0,1037,108.08,amr_bin_aus,-58.96,180.62
zone19,4,17.544999999999998,0,175.45,190.0,535,108.14,organs,-59.16,180.56
zone19,4,34.626,0,346.26,190.0,545,108.33,sufra,-59.76,180.36
zone19,2,24.464,0,244.64,190.0,646,108.4,khaluq,-59.97,180.29
zone19,2,14.3,0,143.00,190.0,2715,108.53,safwan_bin_yala_bin_umaiya,-60.37,180.15
zone19,4,15.571000000000002,0,155.71,190.0,539,108.59,ation,-60.57,180.09
zone19,2,9.089,0,90.89,190.0,1745,108.72,abdullah_bin_aufa,-60.97,179.95
zone19,2,85.556,0,855.56,190.0,1761,108.78,ikrima_bin_khalid,-61.17,179.88
zone19,5,31.388,0,313.88,190.0,631,108.97,luggage,-61.78,179.68
zone19,6,27.093000000000004,0,270.93,190.0,688,109.29,torture,-62.78,179.33
zone19,2,12.096,0,120.96,190.0,938,109.42,al_jrrana,-63.18,179.19
zone19,3,28.207,0,282.07,190.0,1014,109.49,dhi_l_qada,-63.38,179.12
zone19,5,36.093,0,360.93,190.0,625,109.68,hammam,-63.98,178.9
zone19,2,6.094,0,60.94,190.0,1904,109.74,when_ibn_az_zubair,-64.18,178.83
zone19,2,10.167000000000002,0,101.67,190.0,863,109.87,therefore,-64.58,178.69
zone19,2,5.963000000000001,0,59.63,190.0,321,109.94,fol,-64.78,178.61
zone19,6,49.964,0,499.64,190.0,1239,110.0,kab_bin_ujra,-64.98,178.54
zone19,2,23.438000000000002,0,234.38,190.0,531,110.06,layla,-65.18,178.47
zone19,2,15.625,0,156.25,190.0,1242,110.19,kab_bin_umra,-65.58,178.32
zone19,2,13.262,0,132.62,190.0,525,110.26,fidya,-65.78,178.25
zone19,2,15.841999999999999,0,158.42,190.0,1651,110.32,abdullah_bin_maqal,-65.98,178.18
zone19,2,3.8689999999999998,0,38.69,190.0,769,110.51,sinless,-66.58,177.95
zone19,2,9.205,0,92.05,190.0,544,110.58,tahun,-66.78,177.88
zone19,2,9.205,0,92.05,190.0,870,110.64,as_suqya,-66.98,177.8
zone19,2,7.033,0,70.33,190.0,638,110.77,compan,-67.37,177.65
zone19,2,7.541,0,75.41,190.0,326,110.83,ions,-67.57,177.58
zone19,3,14.265,0,142.65,190.0,532,111.09,stages,-68.37,177.27
zone19,4,82.756,0,827.56,190.0,852,111.28,sea_shore,-68.96,177.04
zone19,4,26.659,0,266.59,190.0,623,111.47,waddan,-69.56,176.81
zone19,2,5.402000000000001,0,54.02,190.0,1083,111.54,disappointment,-69.75,176.73
zone19,2,9.286,0,92.86,190.0,617,111.6,as_sabs,-69.95,176.65
zone19,5,31.466000000000005,0,314.66,190.0,711,111.67,al_abwa,-70.15,176.58
zone19,4,6.795000000000001,0,67.95,190.0,514,111.73,rabid,-70.35,176.5
zone19,2,8.636000000000001,0,86.36,190.0,651,111.79,sprang,-70.54,176.42
zone19,4,24.024,0,240.24,190.0,833,111.92,salamander,-70.94,176.26
zone19,3,22.955000000000002,0,229.55,190.0,818,111.99,al_adawi,-71.14,176.18
zone19,2,15.745,0,157.45,190.0,1232,112.05,said_bin_abu,-71.33,176.1
zone19,2,23.318,0,233.18,190.0,1042,112.12,al_ldhkhir,-71.53,176.02
zone19,3,21.731,0,217.31,190.0,454,112.63,posts,-73.1,175.37
zone19,4,27.49,0,274.90,190.0,431,112.88,yali,-73.89,175.05
zone19,5,42.39,0,423.90,190.0,736,113.01,juhaina,-74.28,174.88
zone19,6,37.643,0,376.43,190.0,1454,113.08,hajjat_ul_wada,-74.47,174.8
zone19,4,25.945999999999998,0,259.46,190.0,881,113.4,shouldnt,-75.45,174.38
zone19,3,18.819,0,188.19,190.0,1046,113.46,dhu_mahram,-75.65,174.29
zone19,2,15.262,0,152.62,190.0,537,113.59,sinan,-76.04,174.12
zone19,4,33.778,0,337.78,190.0,1037,113.91,id_al_fitr,-77.01,173.69
zone19,3,6.9510000000000005,0,69.51,190.0,525,113.97,admiration,-77.2,173.61
zone19,4,11.68,0,116.80,190.0,436,114.1,salt,-77.59,173.44
zone19,6,86.659,0,866.59,190.0,535,114.23,castles,-77.98,173.26
zone19,2,3.4520000000000004,0,34.52,190.0,958,114.29,rain_drops,-78.17,173.17
zone19,5,16.742,0,167.42,190.0,670,114.36,terror,-78.37,173.09
zone19,6,65.078,0,650.78,190.0,614,114.42,dajjal,-78.56,173.0
zone19,2,11.301000000000002,0,113.01,190.0,541,114.49,salty,-78.75,172.91
zone19,2,9.091,0,90.91,190.0,634,114.55,barren,-78.95,172.82
zone19,5,21.865000000000002,0,218.65,190.0,1630,114.74,shaiba_bin_rabia,-79.53,172.56
zone19,4,10.594000000000001,0,105.94,190.0,405,114.81,laces,-79.72,172.47
zone19,3,9.629000000000001,0,96.29,190.0,522,114.87,shama,-79.91,172.38
zone19,3,14.297,0,142.97,190.0,726,114.94,majanna,-80.1,172.29
zone19,2,4.324000000000001,0,43.24,190.0,731,115.0,aljuhfa,-80.3,172.2
zone19,6,30.019000000000002,0,300.19,190.0,1442,115.06,utba_bin_rabia,-80.49,172.11
zone19,4,13.113999999999999,0,131.14,190.0,528,115.13,tafil,-80.68,172.02
zone19,5,20.036,0,200.36,190.0,524,115.19,jalil,-80.87,171.93
zone19,2,12.719000000000001,0,127.19,190.0,630,115.26,najjar,-81.07,171.84
zone19,3,13.478000000000002,0,134.78,190.0,209,115.32,pa,-81.26,171.75
zone19,4,12.971000000000002,0,129.71,190.0,554,115.45,innovator,-81.64,171.56
zone19,6,59.08500000000001,0,590.85,190.0,316,115.51,air,-81.84,171.47
zone19,3,18.97,0,189.70,190.0,667,115.58,asylum,-82.03,171.38
zone19,5,51.27100000000001,0,512.71,190.0,436,115.64,ship,-82.22,171.29
zone19,2,5.75,0,57.50,190.0,639,115.83,furnace,-82.79,171.01
zone19,3,11.207,0,112.07,190.0,416,116.03,deers,-83.37,170.73
zone19,6,46.095,0,460.95,190.0,757,116.09,muzaina,-83.56,170.64
zone19,3,20.571,0,205.71,190.0,1674,116.15,thaniyat_al_wada,-83.75,170.55
zone19,2,14.643,0,146.43,190.0,2171,116.28,talha_bin_ubaid_ullah,-84.13,170.36
zone19,3,14.593000000000002,0,145.93,190.0,561,116.35,resur,-84.32,170.26
zone19,3,22.532,0,225.32,190.0,950,116.41,ar_raiyan,-84.51,170.17
zone19,3,14.396,0,143.96,190.0,779,116.54,prosperity,-84.89,169.98
zone19,2,15.546000000000001,0,155.46,190.0,454,116.6,stop,-85.08,169.89
zone19,3,12.555,0,125.55,190.0,553,116.67,count,-85.27,169.79
zone19,6,14.056000000000001,0,140.56,190.0,544,116.73,thumb,-85.46,169.69
zone19,3,32.106,0,321.06,190.0,766,116.86,sometimes,-85.84,169.5
zone19,6,497.091,0,4970.91,190.0,520,116.92,habit,-86.03,169.41
zone19,6,77.048,0,770.48,190.0,632,116.99,thread,-86.22,169.31
zone19,4,14.283000000000001,0,142.83,190.0,866,117.12,distinct,-86.6,169.12
zone19,6,108.674,0,1086.74,190.0,663,117.18,pillow,-86.79,169.02
zone19,2,23.846000000000004,0,238.46,190.0,1356,117.24,sahl_bin_saud,-86.98,168.92
zone19,5,14.559000000000001,0,145.59,190.0,517,117.31,break,-87.17,168.83
zone19,4,25.788,0,257.88,190.0,547,117.37,tenth,-87.35,168.73
zone19,2,3.973,0,39.73,190.0,647,117.44,lations,-87.54,168.63
zone19,2,8.484,0,84.84,190.0,404,117.63,feed,-88.11,168.34
zone19,2,30.320999999999998,0,303.21,190.0,937,117.69,al_bunani,-88.3,168.24
zone19,5,18.839,0,188.39,190.0,320,117.76,get,-88.49,168.14
zone19,2,31.0,0,310.00,190.0,1352,117.82,hamza_bin_amr,-88.67,168.04
zone19,2,5.872,0,58.72,190.0,1438,117.95,and_ibn_rawaha,-89.05,167.84
zone19,2,85.93900000000001,0,859.39,190.0,449,118.01,loss,-89.24,167.74
zone19,2,4.202000000000001,0,42.02,190.0,348,118.27,toys,-89.99,167.34
zone19,2,9.333,0,93.33,190.0,758,118.33,practise,-90.17,167.24
zone19,2,57.072,0,570.72,190.0,705,118.4,addarda,-90.36,167.14
zone19,5,27.519000000000002,0,275.19,190.0,444,118.53,tasting,-90.73,166.93
zone19,2,12.039000000000001,0,120.39,190.0,426,118.59,nine,-90.92,166.83
zone19,3,7.274,0,72.74,190.0,965,118.72,fore_noon,-91.29,166.63
zone19,3,28.237000000000002,0,282.37,190.0,981,119.17,juwairiya,-92.6,165.91
zone19,4,35.202,0,352.02,190.0,652,119.23,service,-92.78,165.81
zone19,2,5.328,0,53.28,190.0,1250,119.36,of_ibn_azhar,-93.15,165.6
zone19,3,39.992000000000004,0,399.92,190.0,543,119.49,whole,-93.52,165.39
zone19,2,9.333,0,93.33,190.0,834,119.55,as_samma,-93.71,165.28
zone19,2,8.529000000000002,0,85.29,190.0,1685,119.68,ziyad_bin_jubair,-94.08,165.07
zone19,2,9.525,0,95.25,190.0,1568,119.74,masjid_ul_haram,-94.26,164.97
zone19,3,15.764,0,157.64,190.0,1661,120.06,humaid_bin_abdur,-95.18,164.44
zone19,3,33.113,0,331.13,190.0,429,120.19,qari,-95.55,164.23
zone19,6,69.12,0,691.20,190.0,1057,120.26,leadership,-95.74,164.12
zone19,4,24.282,0,242.82,190.0,380,120.38,____,-96.1,163.9
zone19,4,118.07300000000001,0,1180.73,190.0,423,120.64,belt,-96.83,163.47
zone19,3,14.065000000000001,0,140.65,190.0,1761,120.83,ali_bin_al_husain,-97.38,163.15
zone19,2,6.08,0,60.80,190.0,988,120.96,twentieth,-97.75,162.93
zone19,5,272.268,0,2722.68,190.0,448,121.09,tray,-98.11,162.71
zone19,5,20.639,0,206.39,190.0,745,121.15,herself,-98.29,162.6
zone19,6,40.873000000000005,0,408.73,190.0,1848,121.22,al_masjid_al_haram,-98.48,162.49
zone19,2,12.063,0,120.63,190.0,327,121.28,ful,-98.66,162.38
zone19,2,5.571000000000001,0,55.71,190.0,1155,121.35,market_place,-98.84,162.27
zone19,3,11.801000000000002,0,118.01,190.0,1038,121.54,grand_father,-99.38,161.93
zone19,4,16.449,0,164.49,190.0,635,121.6,walima,-99.56,161.82
zone19,3,11.977,0,119.77,190.0,754,121.67,richest,-99.75,161.71
zone19,5,15.326,0,153.26,190.0,682,121.73,yogurt,-99.93,161.6
zone19,2,11.603000000000002,0,116.03,190.0,1547,121.79,ibrahim_bin_sad,-100.11,161.49
zone19,2,17.291999999999998,0,172.92,190.0,1243,122.24,utba_bin_abu,-101.37,160.7
zone19,2,25.625,0,256.25,190.0,1127,122.31,sad_bin_abu,-101.55,160.59
zone19,6,73.0,0,730.00,190.0,525,122.37,mirad,-101.73,160.47
zone19,2,6.083,0,60.83,190.0,642,122.5,traders,-102.09,160.24
zone19,6,27.123000000000005,0,271.23,190.0,734,122.56,exchange,-102.27,160.13
zone19,6,24.344,0,243.44,190.0,770,122.76,profession,-102.8,159.79
zone19,2,5.644,0,56.44,190.0,867,122.82,substance,-102.98,159.67
zone19,2,7.75,0,77.50,190.0,879,122.88,treasury,-103.16,159.56
zone19,3,19.499000000000002,0,194.99,190.0,751,123.01,lenient,-103.52,159.32
zone19,6,29.547000000000004,0,295.47,190.0,763,123.14,employees,-103.87,159.09
zone19,2,7.0,0,70.00,190.0,874,123.33,circumstances,-104.41,158.74
zone19,4,9.502,0,95.02,190.0,864,123.46,transaction,-104.76,158.51
zone19,3,10.801000000000002,0,108.01,190.0,309,123.53,hid,-104.94,158.39
zone19,3,24.053,0,240.53,190.0,650,123.59,prepare,-105.12,158.27
zone19,2,33.964,0,339.64,190.0,302,123.65,aid,-105.29,158.16
zone19,2,12.902000000000001,0,129.02,190.0,1139,123.78,aun_bin_abu,-105.65,157.92
zone19,3,29.266000000000005,0,292.66,190.0,624,123.85,acceptance,-105.82,157.8
zone19,2,2.426,0,24.26,190.0,1172,123.91,picture_makers,-106.0,157.68
zone19,6,19.381,0,193.81,190.0,546,123.97,swearing,-106.18,157.56
zone19,2,13.324000000000002,0,133.24,190.0,560,124.04,swore,-106.35,157.45
zone19,2,16.985,0,169.85,190.0,1249,124.17,asi_bin_wail,-106.7,157.21
zone19,2,15.26,0,152.60,190.0,638,124.29,margins,-107.06,156.97
zone19,2,17.884,0,178.84,190.0,645,124.62,bellows,-107.93,156.37
zone19,5,31.506,0,315.06,190.0,513,124.68,taiba,-108.11,156.25
zone19,2,11.139000000000001,0,111.39,190.0,320,124.81,con,-108.46,156.0
zone19,3,23.342,0,233.42,190.0,540,124.87,choose,-108.63,155.88
zone19,4,31.092000000000002,0,310.92,190.0,673,125.06,stipulations,-109.15,155.52
zone19,3,7.038,0,70.38,190.0,528,125.13,validity,-109.33,155.39
zone19,4,13.705000000000002,0,137.05,190.0,517,125.19,cheating,-109.5,155.27
zone19,3,6.440000000000001,0,64.40,190.0,860,125.38,grandson,-110.02,154.9
zone19,2,14.833000000000002,0,148.33,190.0,826,125.45,ad_dausi,-110.2,154.78
zone19,4,28.266000000000005,0,282.66,190.0,341,125.51,running,-110.37,154.66
zone19,3,21.146,0,211.46,190.0,448,125.58,true,-110.54,154.53
zone19,2,10.152000000000001,0,101.52,190.0,981,125.71,testament,-110.89,154.29
zone19,4,8.974,0,89.74,190.0,758,126.15,purchaser,-112.09,153.41
zone19,2,9.015,0,90.15,190.0,916,126.22,riba_fadl,-112.26,153.29
zone19,3,190.847,0,1908.47,190.0,1243,126.28,malik_bin_aus,-112.43,153.16
zone19,2,7.753,0,77.53,190.0,640,126.35,bartering,-112.61,153.04
zone19,6,46.453,0,464.53,190.0,532,126.6,najsh,-113.29,152.53
zone19,3,19.103,0,191.03,190.0,1500,126.73,habal_al_habala,-113.63,152.28
zone19,3,6.194,0,61.94,190.0,641,126.99,offense,-114.31,151.77
zone19,3,5.857,0,58.57,190.0,645,127.05,broker,-114.48,151.64
zone19,5,24.542,0,245.42,190.0,651,127.12,installments,-114.65,151.51
zone19,3,13.713000000000001,0,137.13,190.0,759,127.24,equivalent,-114.99,151.25
zone19,2,31.384,0,313.84,190.0,536,127.44,later,-115.5,150.87
zone19,3,29.0,0,290.00,190.0,842,127.56,muhaqala,-115.83,150.61
zone19,3,23.515,0,235.15,190.0,1239,127.63,sahl_bin_abu,-116.0,150.48
zone19,6,47.19800000000001,0,471.98,190.0,627,127.69,hathma,-116.17,150.35
zone19,6,15.747,0,157.47,190.0,865,127.76,prohibition,-116.34,150.22
zone19,3,41.426,0,414.26,190.0,615,127.82,meccans,-116.51,150.09
zone19,4,21.373,0,213.73,190.0,1042,127.88,al_bukhari,-116.67,149.96
zone19,2,4.103000000000001,0,41.03,190.0,436,128.08,crops,-117.18,149.56
zone19,2,15.189,0,151.89,190.0,1147,128.14,al_muzabana,-117.34,149.43
zone19,6,49.92,0,499.20,190.0,536,128.33,equals,-117.84,149.04
zone19,4,9.796,0,97.96,190.0,660,128.46,profit,-118.18,148.77
zone19,2,4.5,0,45.00,190.0,650,128.53,weavers,-118.34,148.64
zone19,4,36.45,0,364.50,190.0,765,128.59,conventions,-118.51,148.51
zone19,2,4.675,0,46.75,190.0,647,128.72,ditions,-118.84,148.24
zone19,5,25.767000000000003,0,257.67,190.0,860,128.85,pre_emption,-119.17,147.98
zone19,4,25.792,0,257.92,190.0,548,128.91,joint,-119.34,147.84
zone19,6,40.362,0,403.62,190.0,636,129.1,second,-119.84,147.44
zone19,3,61.274,0,612.74,190.0,442,129.17,sent,-120.0,147.31
zone19,5,60.542,0,605.42,190.0,674,129.23,tyrant,-120.16,147.17
zone19,5,222.633,0,2226.33,190.0,527,129.29,sarah,-120.33,147.04
zone19,2,16.993000000000002,0,169.93,190.0,421,129.36,agitation,-120.49,146.91
zone19,2,12.772,0,127.72,190.0,744,129.42,despair,-120.66,146.77
zone19,4,44.61600000000001,0,446.16,190.0,746,129.49,resemblance,-120.82,146.64
zone19,6,41.647000000000006,0,416.47,190.0,1231,129.55,utba_bin_abi,-120.99,146.5
zone19,4,19.195,0,191.95,190.0,942,129.62,childhood,-121.15,146.36
zone19,4,14.311000000000002,0,143.11,190.0,320,129.81,pig,-121.64,145.96
zone19,2,6.346,0,63.46,190.0,657,129.87,government,-121.8,145.82
zone19,5,46.274,0,462.74,190.0,554,129.94,cross,-121.97,145.68
zone19,5,25.337000000000003,0,253.37,190.0,548,130.06,coitus,-122.29,145.41
zone19,4,24.167,0,241.67,190.0,830,130.13,mudabbar,-122.46,145.27
zone19,2,15.833000000000002,0,158.33,190.0,424,130.19,flog,-122.62,145.14
zone19,5,24.689,0,246.89,190.0,306,130.32,hais,-122.94,144.86
zone19,2,9.247,0,92.47,190.0,1666,130.38,huyai_bin_akhtab,-123.1,144.73
zone19,6,15.350999999999999,0,153.51,190.0,890,130.51,soothsayer,-123.43,144.45
zone19,2,10.227,0,102.27,190.0,529,130.58,eater,-123.59,144.31
zone19,2,40.833,0,408.33,190.0,522,130.64,najih,-123.75,144.17
zone19,4,23.083000000000002,0,230.83,190.0,2045,130.71,abdullah_bin_shaddad,-123.91,144.03
zone19,3,23.185000000000002,0,231.85,190.0,1042,130.77,al_mujalid,-124.07,143.9
zone19,2,5.662,0,56.62,190.0,634,130.83,dullah,-124.23,143.76
zone19,3,24.714,0,247.14,190.0,748,130.96,peasants,-124.55,143.48
zone19,3,21.058000000000003,0,210.58,190.0,1138,131.09,al_bakhtari,-124.88,143.2
zone19,3,19.689,0,196.89,190.0,626,131.28,at_tai,-125.36,142.78
zone19,2,18.523,0,185.23,190.0,535,131.6,shufa,-126.15,142.08
zone19,3,25.011000000000003,0,250.11,190.0,1869,131.67,amr_bin_ash_sharid,-126.31,141.93
zone19,4,40.596000000000004,0,405.96,190.0,662,131.79,employment,-126.63,141.65
zone19,3,107.31,0,1073.10,190.0,548,131.92,thaur,-126.95,141.37
zone19,5,44.845,0,448.45,190.0,1549,132.18,al_asi_bin_wail,-127.58,140.8
zone19,2,3.5229999999999997,0,35.23,190.0,870,132.44,stallion,-128.21,140.23
zone19,2,8.095,0,80.95,190.0,851,132.5,complainant,-128.36,140.08
zone19,4,108.32600000000001,0,1083.26,190.0,423,132.63,yala,-128.68,139.8
zone19,2,6.296,0,62.96,190.0,207,132.76,ans,-128.99,139.51
zone19,2,43.75,0,437.50,190.0,3307,132.82,abdullah_bin_umar_bin_al_khattab,-129.14,139.36
zone19,2,3.8100000000000005,0,38.10,190.0,833,133.08,hand_fulls,-129.77,138.78
zone19,2,65.69600000000001,0,656.96,190.0,1444,133.21,al_as_bin_wail,-130.08,138.49
zone19,3,20.143,0,201.43,190.0,561,133.27,stung,-130.23,138.35
zone19,3,26.852,0,268.52,190.0,527,133.33,flock,-130.39,138.2
zone19,2,6.297000000000001,0,62.97,190.0,547,133.53,copulation,-130.85,137.76
zone19,5,53.199000000000005,0,531.99,190.0,663,133.59,cultivate,-131.0,137.62
zone19,3,11.25,0,112.50,190.0,1093,133.72,procrastination,-131.31,137.32
zone19,2,25.916000000000004,0,259.16,190.0,634,133.78,lender,-131.46,137.18
zone19,3,10.601,0,106.01,190.0,545,133.85,repayment,-131.62,137.03
zone19,6,66.659,0,666.59,190.0,854,133.91,soand_so,-131.77,136.88
zone19,6,43.845,0,438.45,190.0,855,134.04,guarantee,-132.08,136.59
zone19,2,49.702,0,497.02,190.0,724,134.42,alliance,-132.99,135.7
zone19,2,6.894,0,68.94,190.0,750,134.55,wealthy,-133.29,135.4
zone19,4,23.914,0,239.14,190.0,312,134.62,kid,-133.45,135.25
zone19,6,30.119,0,301.19,190.0,425,134.68,hill,-133.6,135.1
zone19,2,36.967000000000006,0,369.67,190.0,412,134.87,abdu,-134.05,134.65
zone19,4,36.081,0,360.81,190.0,863,134.94,documents,-134.2,134.5
zone19,5,42.969,0,429.69,190.0,937,135.0,ar_rahman,-134.35,134.35
zone19,2,19.543000000000003,0,195.43,190.0,516,135.06,janib,-134.5,134.2
zone19,2,9.286,0,92.86,190.0,534,135.26,older,-134.95,133.75
zone19,2,39.688,0,396.88,190.0,735,135.38,sadaqat,-135.25,133.45
zone19,2,7.208,0,72.08,190.0,516,135.58,manager,-135.7,132.99
zone19,2,5.8180000000000005,0,58.18,190.0,929,135.77,palm_leaf,-136.14,132.53
zone19,3,12.304000000000002,0,123.04,190.0,759,135.83,drunkenness,-136.29,132.38
zone19,2,9.656,0,96.56,190.0,548,136.03,equipment,-136.73,131.92
zone19,2,7.2700000000000005,0,72.70,190.0,648,136.15,humiliation,-137.03,131.62
zone19,6,26.611000000000004,0,266.11,190.0,536,136.22,cattle,-137.18,131.46
zone19,2,8.858,0,88.58,190.0,427,136.67,luai,-138.2,130.39
zone19,5,23.173000000000002,0,231.73,190.0,555,136.73,burnt,-138.35,130.23
zone19,2,16.616,0,166.16,190.0,1047,136.79,al_buwaira,-138.49,130.08
zone19,4,20.843000000000004,0,208.43,190.0,814,136.92,al_hakam,-138.78,129.77
zone19,5,14.280000000000001,0,142.80,190.0,1081,136.99,one_fourth,-138.93,129.61
zone19,5,20.144000000000002,0,201.44,190.0,441,137.69,rent,-140.51,127.89
zone19,4,17.887,0,178.87,190.0,754,137.76,soldiers,-140.66,127.73
zone19,2,12.065000000000001,0,120.65,190.0,428,137.82,aqiq,-140.8,127.58
zone19,2,8.784,0,87.84,190.0,524,137.88,taima,-140.94,127.42
zone19,2,8.784,0,87.84,190.0,517,137.95,ariha,-141.08,127.26
zone19,2,6.154,0,61.54,190.0,310,138.14,figs,-141.51,126.79
zone19,2,8.208,0,82.08,190.0,637,138.4,farmers,-142.08,126.15
zone19,4,36.92,0,369.20,190.0,546,138.59,yaqub,-142.5,125.67
zone19,4,44.398,0,443.98,190.0,319,138.65,her,-142.64,125.52
zone19,5,93.512,0,935.12,190.0,858,138.72,brethren,-142.78,125.36
zone19,2,65.98200000000001,0,659.82,190.0,1080,138.91,bloodmoney,-143.2,124.88
zone19,5,19.387,0,193.87,190.0,946,138.97,one_fifth,-143.34,124.72
zone19,2,11.111,0,111.11,190.0,511,139.1,canals,-143.62,124.39
zone19,5,125.105,0,1251.05,190.0,440,139.17,flow,-143.76,124.23
zone19,2,8.758000000000001,0,87.58,190.0,775,139.29,thirsty,-144.03,123.91
zone19,4,13.523,0,135.23,190.0,435,139.36,panting,-144.17,123.75
zone19,5,15.06,0,150.60,190.0,524,139.42,elder,-144.31,123.59
zone19,3,9.078000000000001,0,90.78,190.0,311,139.49,sac,-144.45,123.43
zone19,2,116.84400000000001,0,1168.44,190.0,667,139.55,jurhum,-144.59,123.27
zone19,2,43.956,0,439.56,190.0,525,139.62,basin,-144.73,123.1
zone19,4,33.551,0,335.51,190.0,514,139.68,grace,-144.86,122.94
zone19,4,31.207,0,312.07,190.0,2066,139.94,as_sab_bin_jaththama,-145.41,122.29
zone19,6,53.842999999999996,0,538.43,190.0,640,140.0,burden,-145.55,122.13
zone19,2,16.809,0,168.09,190.0,948,140.06,al_luqata,-145.68,121.97
zone19,5,24.900000000000002,0,249.00,190.0,304,140.38,bam,-146.36,121.15
