global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,3,3.1500000000000004,1,11.50,2161,al_walid_bin_al_walid
1,2,3.225,1,12.25,1653,aiyash_bin_rabia
1,1,3.35,1,13.50,1126,salama_bin_
1,9,2.906,1,9.06,617,defeat
1,1,2.9,1,9.00,218,ay
1,1,3.1,1,11.00,972,swift_tak
1,1,2.95,1,9.50,446,mitt
1,3,2.6,1,6.00,1630,shaiba_bin_rabia
1,2,3.125,1,11.25,1137,_bin_hisham
1,2,2.95,1,9.50,1535,ubai_bin_khalaf
1,1,3.0,1,10.00,1460,walid_bin_utba
1,1,3.1500000000000004,1,11.50,1468,tufail_bin_amr
1,3,4.017,1,20.17,314,dau
1,11,4.268000000000001,1,22.68,879,byzantin
1,1,2.25,1,2.50,622,ring__
1,1,5.2,1,32.00,771,khusrau
1,1,2.55,1,5.50,647,dispers
1,2,8.75,1,67.50,624,lineag
1,3,10.5,1,85.00,541,busra
1,1,14.15,1,121.50,720,alkalbi
1,2,2.55,1,5.50,1334,allahu__akbar
1,2,2.375,1,3.75,764,equivoc
1,2,2.575,1,5.75,963,wasteland
1,5,2.64,1,6.40,666,situat
1,1,3.55,1,15.50,407,qada
1,1,2.7,1,7.00,509,kadid
1,4,3.5250000000000004,1,15.25,835,disobedi
1,4,2.375,1,3.75,782,opposit
1,5,2.81,1,8.10,751,disobey
1,1,2.8,1,8.00,735,hanzala
1,1,2.75,1,7.50,1334,o_ibn_al_akwa
1,1,3.45,1,14.50,945,al_ridwan
1,1,3.1,1,11.00,1565,yazid_bin_ubaid
1,5,3.94,1,19.40,753,mujashi
1,1,3.5,1,15.00,617,jihaid
1,3,2.717,1,7.17,517,legal
1,2,2.9,1,9.00,553,mover
1,3,3.217,1,12.17,320,onc
1,2,3.825,1,18.25,1991,umar_bin_ubaidullah
1,1,2.75,1,7.50,958,qastalani
1,1,2.8,1,8.00,639,gallop
1,6,4.817,1,28.17,649,sariya
1,3,2.483,1,4.83,984,army_unit
1,1,2.3,1,3.00,434,snap
1,1,2.3,1,3.00,1554,nafi_bin_jubair
1,5,2.55,1,5.50,427,cast
1,4,3.438,1,14.38,412,read
1,1,2.2,1,2.00,1016,of_ibn_abi
1,1,2.6,1,6.00,434,llya
1,1,2.7,1,7.00,825,al_asfar
1,2,2.825,1,8.25,618,kabsha
1,4,3.825,1,18.25,1299,journey_food
1,1,3.5,1,15.00,1267,food_contain
1,1,2.45,1,4.50,1592,dhatun_nitaqain
1,3,3.383,1,13.83,2001,suwaid_bin_an_numan
1,5,3.2300000000000004,1,12.30,832,campaign
1,3,3.233,1,12.33,1552,wahb_bin_kaisan
1,1,2.75,1,7.50,837,al_tanim
1,3,2.683,1,6.83,868,gratitud
1,5,3.83,1,18.30,427,copi
1,2,2.825,1,8.25,824,all_hear
1,2,2.95,1,9.50,1348,yazid_bin_abi
1,1,3.0,1,10.00,1050,as_saksaki
1,1,2.55,1,5.50,1091,reconnoitr
1,1,4.0,1,20.00,633,bashir
1,1,3.5,1,15.00,650,muhram
1,2,3.925,1,19.25,1854,ubaidullah_bin_abi
1,3,5.35,1,33.50,519,khakh
1,2,4.725,1,27.25,516,balta
1,7,8.386,1,63.86,520,hatib
1,1,4.550000000000001,1,25.50,833,ar_rawda
1,4,5.275,1,32.75,1323,hatib_bin_abi
1,1,3.0,1,10.00,920,_bin_ubai
1,2,2.85,1,8.50,655,wonder
1,4,2.6,1,6.00,752,violenc
1,24,2.867,1,8.67,774,warrior
1,1,2.8,1,8.00,738,probabl
1,5,3.62,1,16.20,770,mission
1,1,2.25,1,2.50,429,gion
1,1,2.85,1,8.50,1609,reached_ibn_abba
1,1,2.25,1,2.50,730,discard
1,1,3.3,1,13.00,316,ine
1,1,3.85,1,18.50,445,whey
1,1,3.05,1,10.50,778,shouter
1,1,4.15,1,21.50,437,ukil
1,5,3.9699999999999998,1,19.70,407,ahma
1,6,2.875,1,8.75,738,cavalri
1,1,2.95,1,9.50,1157,finger_mark
1,3,3.85,1,18.50,699,al_kaba
1,1,3.75,1,17.50,1252,al_yama_niya
1,2,3.075,1,10.75,645,knight
1,3,4.183,1,21.83,1249,dhul_khalasa
1,1,5.2,1,32.00,825,abu_rafi
1,14,2.939,1,9.39,438,tone
1,1,3.7,1,17.00,664,window
1,4,3.338,1,13.38,640,helper
1,7,3.971,1,19.71,540,their
1,3,5.267,1,32.67,1757,abdullah_bin_atik
1,11,5.332000000000001,1,33.32,765,khosrau
1,1,3.45,1,14.50,1434,kab_bin_ashraf
1,2,2.675,1,6.75,442,want
1,2,2.875,1,8.75,412,flee
1,1,2.9,1,9.00,310,idi
1,1,3.4000000000000004,1,14.00,519,as_sa
1,1,11.1,1,91.00,422,infi
1,5,5.5600000000000005,1,35.60,1969,abdullah_bin_jubair
1,1,6.4,1,44.00,828,legbangl
1,2,4.75,1,27.50,859,infantri
1,1,11.1,1,91.00,309,del
1,4,4.725,1,27.25,637,jubair
1,4,2.825,1,8.25,320,get
1,3,2.75,1,7.50,746,handsom
1,1,2.9,1,9.00,665,uproar
1,3,3.8,1,18.00,712,sabahah
1,2,14.475000000000001,1,124.75,799,al_ghaba
1,2,4.275,1,22.75,720,al_akwa
1,1,4.45,1,24.50,629,fazara
1,2,4.625,1,26.25,826,ghatafan
1,1,4.300000000000001,1,23.00,807,sabaha_h
1,1,2.9,1,9.00,2010,sufyan_bin_alharith
1,7,3.6790000000000003,1,16.79,765,quraiza
1,3,6.417000000000001,1,44.17,735,hudhail
1,1,7.65,1,56.50,432,hyan
1,1,10.3,1,83.00,1539,and_ibn_dathina
1,7,3.1210000000000004,1,11.21,647,betray
1,2,8.2,1,62.00,1366,asim_bin_umar
1,1,7.050000000000001,1,50.50,1759,khubaib_al_ansari
1,1,8.3,1,63.00,495,hadaa
1,3,25.083000000000002,1,230.83,726,khubaib
1,3,6.117,1,41.17,558,razor
1,1,6.25,1,42.50,728,khubaid
1,1,7.15,1,51.50,790,pursuer
1,4,5.588000000000001,1,35.88,332,spi
1,2,11.950000000000001,1,99.50,1565,asim_bin_thabit
1,1,2.8,1,8.00,434,corn
1,2,2.775,1,7.75,1175,blood_money
1,1,2.95,1,9.50,516,chase
1,2,2.375,1,3.75,611,capabl
1,1,2.65,1,6.50,1930,would_be_successor
1,4,3.125,1,11.25,711,death_b
1,2,3.625,1,16.25,975,peninsula
1,2,3.675,1,16.75,628,tihama
1,1,2.9,1,9.00,1025,al_yama_ma
1,2,3.1,1,11.00,718,arabian
1,1,3.05,1,10.50,2804,al_mughira_bin_abdur_rahman
1,1,2.8,1,8.00,617,al_arj
1,1,3.4000000000000004,1,14.00,1459,the_ibn_saiyad
1,4,2.9619999999999997,1,9.62,746,realiti
1,12,9.454,1,74.54,422,noah
1,3,3.933,1,19.33,1365,to_ibn_saiyad
1,2,5.5,1,35.00,715,maghala
1,1,4.550000000000001,1,25.50,635,saiyad
1,1,3.0,1,10.00,1057,almuhassab
1,14,2.907,1,9.07,441,cours
1,1,7.15,1,51.50,533,hunai
1,4,3.3120000000000003,1,13.12,1976,abdurrahman_bin_auf
1,1,3.6,1,16.00,1011,_bin_affan
1,1,2.7,1,7.00,746,between
1,6,2.8,1,8.00,554,point
1,1,3.3,1,13.00,922,bir_maana
1,4,4.6,1,26.00,645,lihyan
1,3,3.3,1,13.00,855,al_qurra
1,1,3.9000000000000004,1,19.00,555,usiya
1,1,5.2,1,32.00,327,ril
1,4,3.05,1,10.50,921,al_jarana
1,4,4.875,1,28.75,523,sanah
1,6,2.775,1,7.75,735,languag
1,3,3.9000000000000004,1,19.00,1541,khalid_bin_said
1,1,3.5,1,15.00,1326,al_hasan_bin_al
1,1,4.050000000000001,1,20.50,415,kakh
1,1,6.1000000000000005,1,41.00,657,ghulul
1,1,4.0,1,20.00,992,ressurect
1,1,3.6,1,16.00,335,nor
1,1,3.0,1,10.00,733,karkara
1,1,3.9000000000000004,1,19.00,835,kabat_ul
1,1,3.35,1,13.50,1773,hundred_and_fifti
1,2,3.475,1,14.75,1154,dhulkhalasa
1,1,3.9000000000000004,1,19.00,857,yamaniya
1,1,2.85,1,8.50,742,mujalid
1,2,3.0,1,10.00,818,an_nahdi
1,1,2.9,1,9.00,1803,mujalid_bin_musud
1,1,8.05,1,60.50,949,ar_roudah
1,2,4.725,1,27.25,1429,sad_bin_ubaida
1,1,2.7,1,7.00,1579,thaniyatal_wada
1,2,2.875,1,8.75,545,sirar
1,1,3.4000000000000004,1,14.00,1883,muharib_bin_dithar
1,1,2.5,1,5.00,548,tiful
1,2,3.5,1,15.00,526,hijra
1,4,3.2880000000000003,1,12.88,745,fighter
1,5,3.91,1,19.10,1247,battle_field
1,1,2.7,1,7.00,297,ceas
1,1,2.4,1,4.00,684,utmost
1,1,2.8,1,8.00,1014,cause____i
1,1,2.8,1,8.00,719,cause__
1,1,6.15,1,41.50,842,um_haram
1,2,5.075,1,30.75,522,haran
1,1,3.8,1,18.00,953,mujahidin
1,2,3.375,1,13.75,935,al_firdau
1,1,2.3,1,3.00,646,better
1,4,2.288,1,2.88,852,endeavor
1,1,2.75,1,7.50,455,al1ah
1,4,2.938,1,9.38,652,usaiya
1,2,3.0,1,10.00,1793,jundab_bin_sufyan
1,2,3.375,1,13.75,875,resurrec
1,1,2.45,1,4.50,663,outcom
1,3,4.65,1,26.50,1645,anas_bin_an_nadr
1,3,6.067,1,40.67,637,absent
1,1,3.2,1,12.00,1657,kharija_bin_zaid
1,5,4.02,1,20.20,1094,manuscript
1,1,3.0,1,10.00,1998,khuzaima_bin_thabjt
1,1,3.1500000000000004,1,11.50,428,mask
1,5,3.43,1,14.30,618,embrac
1,2,2.625,1,6.25,404,clad
1,1,2.9,1,9.00,1352,firdausal_ala
1,1,3.6500000000000004,1,16.50,1788,hartha_bin_suraqa
1,1,3.7,1,17.00,1266,ar_rubaibint
1,1,6.0,1,40.00,632,hartha
1,1,2.6,1,6.00,409,fame
1,2,2.9,1,9.00,2275,abdur_rahman_bin_jabir
1,1,3.55,1,15.50,1642,ali_bin_abdullah
1,1,2.85,1,8.50,942,bir_mauna
1,1,3.05,1,10.50,847,birmauna
1,1,2.9,1,9.00,744,digniti
1,9,4.056,1,20.56,447,know
1,4,3.125,1,11.25,1083,ninety_nin
1,4,2.912,1,9.12,545,hundr
1,1,2.2,1,2.00,640,coward
1,1,2.85,1,8.50,1982,muhammad_bin_jubair
1,4,2.525,1,5.25,302,beg
1,1,2.45,1,4.50,753,samurah
1,1,2.65,1,6.50,775,student
1,2,3.2750000000000004,1,12.75,732,teacher
1,1,2.95,1,9.50,1865,as_sa_ib_bin_yazid
1,1,3.5,1,15.00,428,wabr
1,1,3.3,1,13.00,641,qaduim
1,1,3.1500000000000004,1,11.50,1156,of_ibn_qauq
1,1,2.7,1,7.00,1125,id_ul_aclha
1,1,2.3,1,3.00,537,plaug
1,1,2.8,1,8.00,1368,shoulder_blad
1,1,2.75,1,7.50,1479,_ibn_um_maktum
1,11,3.35,1,13.50,521,blind
1,1,3.4000000000000004,1,14.00,729,_ibn_um
1,1,3.45,1,14.50,1063,ibn_maktum
1,1,3.0,1,10.00,1130,abu_an_nadr
1,1,2.6,1,6.00,308,dig
1,9,3.678,1,16.78,640,fatigu
1,2,3.125,1,11.25,830,here_aft
1,4,2.55,1,5.50,880,tranquil
1,2,3.0,1,10.00,767,temptat
1,1,2.65,1,6.50,1173,vegetation_
1,1,2.7,1,7.00,653,produc
1,1,2.65,1,6.50,886,gluttoni
1,7,3.2640000000000002,1,12.64,563,worri
1,1,4.75,1,27.50,531,ghazi
1,1,5.050000000000001,1,30.50,564,hunut
1,4,3.0,1,10.00,1245,musa_bin_ana
1,2,2.925,1,9.25,818,_bin_qai
1,1,2.4,1,4.00,649,format
1,3,4.35,1,23.50,763,appoint
1,3,4.833,1,28.33,1552,hamza_bin_abdul
1,2,4.175000000000001,1,21.75,418,sack
1,5,4.77,1,27.70,503,fadak
1,3,13.967,1,119.67,531,yarfa
1,3,2.8,1,8.00,933,al_hantam
1,1,3.2,1,12.00,1067,almuzaffat
1,2,2.375,1,3.75,530,shelf
1,3,2.517,1,5.17,648,closer
1,2,3.0,1,10.00,534,close
1,1,2.2,1,2.00,776,upstair
1,1,2.4,1,4.00,538,hujra
1,1,2.75,1,7.50,859,eastward
1,9,3.8280000000000003,1,18.28,424,line
1,3,3.0,1,10.00,917,al_banani
1,4,2.288,1,2.88,554,strap
1,1,2.8,1,8.00,1453,isa_bin_tahman
1,1,2.8,1,8.00,933,abu_burda
1,1,2.7,1,7.00,1126,almulabbada
1,1,3.05,1,10.50,319,len
1,1,2.55,1,5.50,516,crack
1,1,2.55,1,5.50,439,wire
1,13,2.604,1,6.04,528,drank
1,2,3.0,1,10.00,860,jealousi
1,1,4.7,1,27.00,1910,yazid_bin_muawaiya
1,1,4.1,1,21.00,512,jahal
1,1,3.6500000000000004,1,16.50,624,offici
1,1,2.8,1,8.00,759,mundhir
1,1,2.8,1,8.00,768,at_tuzi
1,1,2.85,1,8.50,1787,muhammad_bin_suqa
1,1,2.95,1,9.50,2485,narrated_ibn_al_hanafiya
1,3,3.167,1,11.67,430,mill
1,1,3.75,1,17.50,954,maid_serv
1,1,3.25,1,12.50,1246,abu_al_qasim
1,1,3.2,1,12.00,445,titl
1,2,3.4000000000000004,1,14.00,630,khaula
1,1,2.55,1,5.50,1474,urwa_al_bariqi
1,1,2.45,1,4.50,559,motiv
1,2,2.775,1,7.75,747,braveri
1,1,3.05,1,10.50,929,_bin_nauf
1,1,2.9,1,9.00,1366,abu_al_miswar
1,2,2.55,1,5.50,417,asid
1,1,2.8,1,8.00,659,miswar
1,34,3.0490000000000004,1,10.49,989,whereupon
1,2,7.15,1,51.50,612,al_jam
1,1,3.85,1,18.50,679,truest
1,1,4.5,1,25.00,1971,marwan_bin_al_hakim
1,1,4.5,1,25.00,1996,miswar_bin_makhrama
1,4,4.65,1,26.50,1268,al_ashariyin
1,7,4.507,1,25.07,629,zahdam
1,1,4.800000000000001,1,28.00,427,taim
1,10,3.675,1,16.75,1086,complexion
1,6,2.675,1,6.75,306,anc
1,1,3.8,1,18.00,1280,al_ashariyun
1,1,3.7,1,17.00,324,oat
1,4,3.2,1,12.00,520,board
1,1,3.7,1,17.00,1141,an_najaishi
1,1,3.7,1,17.00,815,_bin_abu
1,1,3.95,1,19.50,444,ruhm
1,2,3.0,1,10.00,1661,al_mutim_bin_adi
1,1,2.9,1,9.00,628,naufai
1,1,2.75,1,7.50,522,atika
1,2,2.95,1,9.50,631,naufal
1,1,2.7,1,7.00,2686,muadh_bin_amr_bin_al_jamuh
1,1,2.7,1,7.00,913,_bin_afra
1,4,2.862,1,8.62,416,fate
1,2,6.75,1,47.50,551,spoil
1,1,5.35,1,33.50,735,khattab
1,2,4.175000000000001,1,21.75,310,gan
1,2,3.675,1,16.75,519,greed
1,4,2.912,1,9.12,545,exclus
1,5,2.46,1,4.60,445,pull
1,6,3.292,1,12.92,531,thick
1,3,2.783,1,7.83,314,hem
1,2,3.175,1,11.75,739,najrani
1,1,2.45,1,4.50,771,impress
1,4,5.7620000000000005,1,37.62,647,uyaina
1,1,3.1500000000000004,1,11.50,425,emin
1,6,4.2330000000000005,1,22.33,1628,al_aqra_bin_habi
1,2,3.675,1,16.75,736,farsakh
1,25,3.888,1,18.88,547,honey
1,1,3.1,1,11.00,623,besieg
1,1,3.2,1,12.00,2006,musab_bin_az_zubair
1,1,3.1500000000000004,1,11.50,603,bajala
1,1,3.3,1,13.00,614,bjalla
1,2,3.4000000000000004,1,14.00,1447,jabir_bin_zaid
1,1,2.9,1,9.00,1466,umar_bin_dinar
1,1,3.1,1,11.00,1613,juz_bin_muawiya
1,2,2.625,1,6.25,525,illeg
1,3,3.35,1,13.50,810,al_ahnaf
1,3,3.4000000000000004,1,14.00,2131,al_ala_bin_al_hadrami
1,2,3.875,1,18.75,1250,amr_bin_luai
1,2,3.05,1,10.50,636,rejoic
1,1,3.55,1,15.50,2053,ubaida_bin_al_jarreh
1,1,4.550000000000001,1,25.50,441,repres
1,1,6.45,1,44.50,1664,jubair_bin_haiya
1,1,5.45,1,34.50,418,fari
1,1,10.55,1,85.50,1190,al_hurmuzan
1,1,5.15,1,31.50,2016,an_numan_bin_muqrin
1,1,4.550000000000001,1,25.50,1529,forty_thousand
1,2,4.050000000000001,1,20.50,632,dhimmi
1,1,3.1500000000000004,1,11.50,217,jo
1,4,4.025,1,20.25,949,at_tamimi
1,1,3.25,1,12.50,2117,juwairiya_bin_qudama
1,1,2.65,1,6.50,660,quarri
1,1,4.4,1,24.00,548,scoop
1,2,7.050000000000001,1,50.50,661,revenu
1,1,3.1500000000000004,1,11.50,1356,bait_ul_midra
1,3,3.7329999999999997,1,17.33,745,scapula
1,1,4.15,1,21.50,1151,abual_qasim
1,1,4.1,1,21.00,206,ie
1,1,3.3,1,13.00,1156,bani_sulaim
1,2,3.175,1,11.75,831,befriend
1,1,4.15,1,21.50,976,huwaiuisa
1,3,9.433,1,74.33,970,muhaiyisa
1,1,4.2,1,22.00,1558,rahman_bin_sahl
1,1,3.4000000000000004,1,14.00,621,alaska
1,2,4.625,1,26.25,1227,sahl_bin_abi
1,1,4.35,1,23.50,1648,abdullah_bin_sah
1,3,3.317,1,13.17,1578,sufyan_bin_harb
1,1,2.95,1,9.50,730,alasfar
1,3,2.217,1,2.17,634,eighti
1,1,3.55,1,15.50,1238,auf_bin_mali
1,1,2.7,1,7.00,1241,hajj_ul_wada
1,1,3.05,1,10.50,1663,al_hajj_ulasghar
1,2,2.925,1,9.25,813,al_akbar
1,1,3.1,1,11.00,1546,al_hajj_ulakbar
1,1,3.0,1,10.00,527,raira
1,1,3.85,1,18.50,630,dirhan
1,5,6.41,1,44.10,561,statu
1,1,2.8,1,8.00,428,zeal
1,5,3.02,1,10.20,411,lack
1,5,4.4,1,24.00,639,siffin
1,1,2.6,1,6.00,641,courag
1,1,3.35,1,13.50,635,hunaif
1,1,4.25,1,22.50,619,khatab
1,3,4.2829999999999995,1,22.83,538,arent
1,2,3.075,1,10.75,557,wrong
1,1,4.65,1,26.50,1422,_bin_abi_talib
1,1,3.1,1,11.00,521,daugh
1,1,3.1500000000000004,1,11.50,918,jahl_bin_
1,1,2.95,1,9.50,511,kalaf
1,1,2.2,1,2.00,661,promin
1,4,2.862,1,8.62,648,daytim
1,1,2.85,1,8.50,1262,o_ibn_husain
1,1,3.9000000000000004,1,19.00,541,yemem
1,1,3.0,1,10.00,651,slight
1,4,3.1500000000000004,1,11.50,451,most
1,1,2.2,1,2.00,786,overpow
1,1,3.1,1,11.00,3520,muhammad_bin_ibrahim_bin_al_harith
1,1,2.7,1,7.00,316,sha
1,1,2.7,1,7.00,1995,jumadi_ath_thaniyah
1,1,2.5,1,5.00,197,da
1,1,3.0,1,10.00,734,dhul_qa
1,5,2.56,1,5.60,428,divis
1,3,3.2670000000000003,1,12.67,3309,said_bin_zaid_bin_amr_bin_nufail
1,3,2.533,1,5.33,319,her
1,1,3.05,1,10.50,427,arwa
1,1,2.9,1,9.00,542,exalt
1,1,3.5,1,15.00,647,itself
1,3,2.917,1,9.17,855,all_know
1,1,2.75,1,7.50,325,lips
1,1,2.45,1,4.50,545,solar
1,2,3.25,1,12.50,407,saba
1,1,2.9,1,9.00,526,dabur
1,3,5.95,1,39.50,1550,malik_bin_sasaa
1,1,9.65,1,76.50,651,midway
1,7,7.071000000000001,1,50.71,933,gate_keep
1,4,4.562,1,25.62,424,wake
1,5,3.5300000000000002,1,15.30,848,behavior
1,2,3.6,1,16.00,1890,abdullah_bin_musud
1,2,4.225,1,22.25,655,scroll
1,2,3.2750000000000004,1,12.75,433,poem
1,2,2.875,1,8.75,758,lampoon
1,1,2.9,1,9.00,1452,humaid_bin_hil
1,1,2.8,1,8.00,628,ghanim
1,1,2.3,1,3.00,416,lane
1,2,2.25,1,2.50,747,hardest
1,2,3.1,1,11.00,1777,harith_bin_hisham
1,6,3.008,1,10.08,547,coupl
1,2,4.025,1,20.25,553,salut
1,1,3.0,1,10.00,1436,bashir_bin_abi
1,1,2.5,1,5.00,1477,from_ibn_masud
1,2,2.9,1,9.00,638,ascent
1,1,2.9,1,9.00,1680,surat_al_faitiha
1,1,2.85,1,8.50,532,appar
1,1,3.1,1,11.00,441,ruqa
1,2,3.175,1,11.75,316,nam
1,2,3.45,1,14.50,444,busr
1,1,3.85,1,18.50,1971,said_bin_ubaidullah
1,3,2.45,1,4.50,1058,embroideri
1,1,2.8,1,8.00,396,you/
1,1,2.75,1,7.50,644,any_on
1,1,4.2,1,22.00,419,mali
1,5,2.92,1,9.20,502,aqaba
1,1,3.3,1,13.00,2981,to_ibn_abd_yalail_bin_abd_kul
1,1,3.05,1,10.50,1429,al_akh_shabain
1,1,3.6,1,16.00,1666,qarnath_tha_alib
1,1,3.05,1,10.50,970,bowlength
1,1,2.75,1,7.50,341,zir
1,1,3.6500000000000004,1,16.50,1871,ishaq_ash_shaibani
1,3,3.0170000000000003,1,10.17,639,carpet
1,5,2.49,1,4.90,639,spread
1,3,2.867,1,8.67,1065,bow_length
1,3,3.1,1,11.00,316,aris
1,1,2.4,1,4.00,731,magnifi
1,9,2.783,1,7.83,633,height
1,5,3.18,1,11.80,531,miraj
1,5,2.85,1,8.50,552,brown
1,1,3.55,1,15.50,739,shanawa
1,2,2.625,1,6.25,661,hollow
1,6,2.5,1,5.00,532,pearl
1,6,2.467,1,4.67,338,joy
1,2,2.725,1,7.25,620,hidden
1,4,3.375,1,13.75,445,piou
1,3,2.433,1,4.33,664,marrow
1,1,2.65,1,6.50,316,alo
1,2,2.425,1,4.25,875,transpar
1,3,2.467,1,4.67,448,spit
1,5,2.24,1,2.40,1244,handkerchief
1,1,2.5,1,5.00,432,usag
1,1,2.4,1,4.00,814,delicaci
1,1,2.6,1,6.00,405,__in
1,1,2.4,1,4.00,551,houri
1,1,3.3,1,13.00,757,mansion
1,1,2.3,1,3.00,418,cold
1,1,3.5,1,15.00,692,ad_dabi
1,1,5.65,1,36.50,420,advis
1,1,2.8,1,8.00,882,millston
1,1,3.35,1,13.50,956,rebellion
1,11,5.345000000000001,1,33.45,513,magic
1,5,3.99,1,19.90,741,dharwan
1,4,3.638,1,16.38,650,pollen
1,1,3.25,1,12.50,1731,lubaid_bin_al_aam
1,1,2.85,1,8.50,417,llah
1,1,3.2,1,12.00,858,al_kursi
1,3,18.733,1,167.33,640,attend
1,1,2.3,1,3.00,856,fliction
1,2,3.0,1,10.00,414,henc
1,1,3.05,1,10.50,845,nightfal
1,1,3.6500000000000004,1,16.50,1807,sulaiman_bin_surd
1,1,3.0,1,10.00,762,jugular
1,1,2.45,1,4.50,626,raka_t
1,1,2.2,1,2.00,1263,placenta_cov
1,6,3.925,1,19.25,508,darda
1,3,2.417,1,4.17,454,pour
1,2,2.45,1,4.50,549,bottl
1,1,2.45,1,4.50,447,yawn
1,5,3.7300000000000004,1,17.30,416,file
1,1,3.55,1,15.50,739,alyaman
1,1,2.5,1,5.00,774,omnipot
1,1,3.2,1,12.00,861,dominion
1,1,3.2,1,12.00,5142,abdur_rahman_bin_abdullah_bin_abdur_rahman_bin_abi
1,2,3.1,1,11.00,521,sasaa
1,1,2.75,1,7.50,941,al_awamir
1,1,3.6500000000000004,1,16.50,971,albatross
1,6,2.783,1,7.83,536,abort
1,4,2.875,1,8.75,615,lubaba
1,1,3.85,1,18.50,1610,dhu_attufyatain
1,1,2.8,1,8.00,870,az_zubri
1,2,2.475,1,4.75,538,gentl
1,3,2.417,1,4.17,539,arrog
1,1,3.1500000000000004,1,11.50,1365,uqba_bin_umar
1,2,2.3,1,3.00,556,stern
1,1,2.55,1,5.50,657,yonder
1,2,2.3,1,3.00,967,merciless
1,1,2.6,1,6.00,430,bray
1,1,2.25,1,2.50,519,indic
1,5,2.68,1,6.80,327,rat
1,1,2.7,1,7.00,1354,sad_bin_waqqa
1,3,2.433,1,4.33,1146,mischief_do
1,2,2.2,1,2.00,753,on_look
1,1,2.3,1,3.00,522,abtar
1,1,2.65,1,6.50,837,cast_off
1,1,2.45,1,4.50,514,candl
1,2,2.325,1,3.25,430,wick
1,1,2.55,1,5.50,1827,surat_al_mursalat
1,2,2.275,1,2.75,743,chapter
1,4,2.862,1,8.62,315,fli
1,8,2.775,1,7.75,431,cure
1,1,2.3,1,3.00,825,head_cov
1,1,2.2,1,2.00,543,witch
1,1,2.95,1,9.50,1465,sufyan_bin_abi
1,1,2.95,1,9.50,942,ash_shani
1,8,3.2880000000000003,1,12.88,740,alaikum
1,1,2.3,1,3.00,677,statut
1,1,2.45,1,4.50,1068,aloes_wood
1,2,3.975,1,19.75,631,salaim
1,14,5.236000000000001,1,32.36,1858,abdullah_bin_salam
1,1,4.550000000000001,1,25.50,865,extralob
1,2,4.050000000000001,1,20.50,418,lobe
1,2,4.1,1,21.00,626,caudat
1,2,4.025,1,20.25,852,fish_liv
1,1,3.25,1,12.50,785,surpass
1,2,2.4,1,4.00,720,backbon
1,4,2.5380000000000003,1,5.38,440,warn
1,5,3.9000000000000004,1,19.00,627,appeal
1,1,2.35,1,3.50,1979,fahal_min_muddalkir
1,2,4.800000000000001,1,28.00,1763,alqama_bin_ulatha
1,1,5.6,1,36.00,818,ad_dabur
1,3,4.583,1,25.83,1043,al_hanzali
1,2,4.925000000000001,1,29.25,1559,uyaina_bin_badr
1,1,5.050000000000001,1,30.50,616,nahban
1,2,4.725,1,27.25,515,kilab
1,1,5.0,1,30.00,725,al_amir
1,4,2.838,1,8.38,849,muddakir
1,2,2.95,1,9.50,508,fahal
1,4,3.162,1,11.62,1757,abdullah_bin_zama
1,1,3.0,1,10.00,643,thamud
1,2,2.975,1,9.75,429,hijr
1,1,3.75,1,17.50,512,dread
1,4,4.562,1,25.62,750,watcher
1,3,2.967,1,9.67,1050,all_mighti
1,3,3.0170000000000003,1,10.17,632,all_wis
1,1,3.95,1,19.50,430,azar
1,2,2.9,1,9.00,503,dhabh
1,1,2.95,1,9.50,431,verb
1,3,2.3,1,3.00,847,circumcis
1,3,2.383,1,3.83,319,adz
1,2,3.875,1,18.75,996,territori
1,6,3.058,1,10.58,432,join
1,5,3.1500000000000004,1,11.50,654,luqman
1,7,3.4210000000000003,1,14.21,532,plain
1,1,32.35,1,303.50,530,girdl
1,1,3.35,1,13.50,1252,almasjid_ul_
1,1,2.75,1,7.50,1313,praiseworthi
1,2,3.55,1,15.50,1343,kab_bin_ujrah
1,1,3.75,1,17.50,1408,praise_worthi
1,3,2.8,1,8.00,513,isaac
1,1,2.6,1,6.00,847,forefath
1,1,2.3,1,3.00,444,pest
1,1,3.1,1,11.00,428,slid
1,2,3.225,1,12.25,406,abra
1,1,2.9,1,9.00,1214,arrow_throw
1,2,3.0,1,10.00,423,team
1,1,2.7,1,7.00,1044,so_and_so_
1,1,3.05,1,10.50,1672,hal_min_muddakir
1,3,2.95,1,9.50,511,jacob
1,1,2.85,1,8.50,648,origin
1,1,3.3,1,13.00,1563,aiyyash_bin_abi
1,1,2.4,1,4.00,738,freedom
1,4,3.8120000000000003,1,18.12,547,ruman
1,1,4.0,1,20.00,651,uraiya
1,5,4.42,1,24.20,663,respit
1,1,2.55,1,5.50,554,swarm
1,3,2.417,1,4.17,666,locust
1,3,2.433,1,4.33,769,convert
1,1,3.1500000000000004,1,11.50,1140,waraqa_bin_
1,2,3.4000000000000004,1,14.00,529,aaron
1,8,3.0810000000000004,1,10.81,522,ascens
1,2,2.95,1,9.50,860,bathroom
1,6,2.5,1,5.00,465,yunu
1,4,2.712,1,7.12,528,jonah
1,3,2.383,1,3.83,1038,_bin_matta
1,1,3.1500000000000004,1,11.50,535,matta
1,7,3.036,1,10.36,739,pharaoh
