global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,3,11.062000000000001,1,90.62,949,bismillah
1,2,18.769000000000002,1,167.69,1720,yunus_bin_jubair
1,3,60.644000000000005,1,586.44,923,al_ajlani
1,2,25.089,1,230.89,300,bee
1,2,31.867000000000004,1,298.67,866,al_urfut
1,4,34.568000000000005,1,325.68,579,syrup
1,3,27.286,1,252.86,423,fond
1,5,35.042,1,330.42,546,inter
1,3,52.171,1,501.71,758,mughith
1,2,13.218000000000002,1,112.18,431,hatr
1,2,11.868000000000002,1,98.68,640,signific
1,2,11.861,1,98.61,763,brought
1,2,16.837000000000003,1,148.37,628,so_and
1,4,17.064,1,150.64,312,era
1,5,37.789,1,357.89,420,lian
1,2,12.041,1,100.41,435,thin
1,2,11.524,1,95.24,422,calv
1,2,15.006,1,130.06,818,al_ajlan
1,2,26.96,1,249.60,424,lien
1,2,21.75,1,197.50,1149,al_aslamiya
1,2,14.258000000000001,1,122.58,1884,qasim_bin_muhammad
1,2,7.486000000000001,1,54.86,774,version
1,3,19.207,1,172.07,199,fa
1,2,16.775,1,147.75,343,vor
1,4,55.84700000000001,1,538.47,532,maqil
1,3,50.608000000000004,1,486.08,506,iddah
1,2,5.519,1,35.19,1177,misbehavior
1,2,6.5,1,45.00,521,globe
1,4,21.477000000000004,1,194.77,430,kohl
1,7,13.915000000000001,1,119.15,525,incens
1,2,11.109,1,91.09,662,anyhow
1,2,21.166999999999998,1,191.67,1876,al_aswad_bin_yazid
1,2,10.377,1,83.77,653,hungri
1,3,43.357,1,413.57,437,hirr
1,5,46.330000000000005,1,443.30,552,flour
1,3,15.333000000000002,1,133.33,517,baker
1,3,11.444,1,94.44,416,dine
1,2,18.587,1,165.87,1876,al_harith_bin_hazn
1,2,9.083,1,70.83,427,anew
1,2,17.727000000000004,1,157.27,1590,amr_bin_umaiyya
1,2,7.0,1,50.00,443,husk
1,4,16.826,1,148.26,534,plate
1,2,6.701,1,47.01,446,host
1,3,12.667000000000002,1,106.67,639,cucumb
1,2,18.875,1,168.75,716,hashafa
1,2,24.619,1,226.19,525,aqiqa
1,2,10.214,1,82.14,525,sahih
1,2,8.957,1,69.57,1052,_ibn_sirin
1,2,36.368,1,343.68,529,atira
1,2,19.418000000000003,1,174.18,710,al_fara
1,2,21.643,1,196.43,410,fara
1,2,15.392,1,133.92,534,shaft
1,10,270.65700000000004,1,2686.57,542,hound
1,3,17.281,1,152.81,325,hit
1,4,34.798,1,327.98,1159,al_khushani
1,5,44.173,1,421.73,717,thalaba
1,2,9.636,1,76.36,751,neither
1,3,7.491,1,54.91,414,arch
1,2,17.417,1,154.17,522,khabt
1,2,11.688,1,96.88,816,al_anbar
1,7,46.84700000000001,1,448.47,448,unit
1,2,24.202,1,222.02,1852,salama_bin_al_aqwa
1,2,19.056,1,170.56,320,sla
1,3,15.119,1,131.19,446,tool
1,3,13.458,1,114.58,420,limb
1,2,23.835,1,218.35,426,jarm
1,3,12.81,1,108.10,412,fang
1,3,42.278,1,402.78,1072,butter_fat
1,4,29.054000000000002,1,270.54,519,brand
1,2,20.616,1,186.16,903,idal_adha
1,5,48.566,1,465.66,601,jadhaa
1,2,16.842,1,148.42,404,feed
1,3,31.318,1,293.18,619,al_bit
1,2,7.3180000000000005,1,53.18,425,clay
1,2,9.940999999999999,1,79.41,681,mixtur
1,2,16.714,1,147.14,2081,thumama_bin_abdullah
1,2,5.667,1,36.67,537,prick
1,3,9.038,1,70.38,428,pine
1,2,9.558,1,75.58,642,tender
1,2,9.052,1,70.52,734,majinna
1,2,20.586000000000002,1,185.86,947,fadakiyya
1,4,22.579,1,205.79,662,velvet
1,2,10.929,1,89.29,702,headach
1,2,14.206000000000001,1,122.06,630,khatam
1,5,30.611000000000004,1,286.11,644,cauter
1,4,26.375,1,243.75,440,gulp
1,2,11.034,1,90.34,540,cumin
1,2,33.09100000000001,1,310.91,1039,at_talbina
1,5,11.199,1,91.99,877,pleurisi
1,3,12.06,1,100.60,665,tonsil
1,2,14.381,1,123.81,417,lahl
1,3,21.604,1,196.04,452,issu
1,4,13.646,1,116.46,410,heal
1,3,16.627000000000002,1,146.27,217,ud
1,3,16.627000000000002,1,146.27,824,al_hindi
1,3,10.039,1,80.39,422,sand
1,3,25.388,1,233.88,407,hama
1,3,12.552,1,105.52,524,mangi
1,2,13.922,1,119.22,1954,ubaida_bin_aljarrah
1,3,39.441,1,374.41,533,sargh
1,3,18.422,1,164.22,746,messiah
1,2,18.786,1,167.86,1081,muauwidhat
1,3,19.051,1,170.51,625,healer
1,2,17.595,1,155.95,1471,surat_al_falaq
1,2,19.817,1,178.17,1163,surat_an_na
1,7,77.387,1,753.87,650,tiyara
1,4,78.08300000000001,1,760.83,307,fal
1,2,26.048000000000002,1,240.48,848,fore_tel
1,3,33.431,1,314.31,1614,labid_bin_al_aam
1,2,7.495000000000001,1,54.95,756,precaut
1,2,8.959,1,69.59,419,mang
1,3,48.495000000000005,1,464.95,1034,abal_qasim
1,2,9.667000000000002,1,76.67,741,conceit
1,4,38.057,1,360.57,534,fring
1,2,20.762,1,187.62,630,shamla
1,3,37.556000000000004,1,355.56,518,hibra
1,3,22.464,1,204.64,625,ihtiba
1,2,20.958000000000002,1,189.58,966,al_qassiy
1,2,11.882,1,98.82,666,qassiy
1,2,8.471,1,64.71,333,ver
1,3,13.083,1,110.83,643,engrav
1,6,30.608,1,286.08,868,moustach
1,2,18.889,1,168.89,644,israil
1,2,12.516,1,105.16,3110,uthman_bin_abdullah_bin_mauhab
1,3,12.533000000000001,1,105.33,629,earlob
1,2,12.812000000000001,1,108.12,624,talbid
1,2,34.105000000000004,1,321.05,729,al_qaza
1,3,37.979000000000006,1,359.79,1434,hajjat_al_wada
1,2,9.083,1,70.83,414,imag
1,3,17.580000000000002,1,155.80,529,laugh
1,3,22.675,1,206.75,621,al_lat
1,3,12.777000000000001,1,107.77,554,error
1,2,16.008000000000003,1,140.08,663,aluzza
1,2,24.186000000000003,1,221.86,752,tarawih
1,3,18.432,1,164.32,306,leas
1,2,7.751,1,57.51,648,cooper
1,2,12.779000000000002,1,107.79,418,easi
1,3,41.046,1,390.46,730,ar_rahm
1,2,29.010000000000005,1,270.10,980,huwaiyisa
1,2,17.922,1,159.22,2179,abdur_rahman_bin_sahl
1,5,66.937,1,649.37,726,anjasha
1,3,15.561000000000002,1,135.61,421,keep
1,5,30.106,1,281.06,538,drive
1,4,41.885000000000005,1,398.85,726,waihaka
1,3,12.415000000000001,1,104.15,666,slowli
1,2,30.667,1,286.67,730,wailaka
1,2,17.994,1,159.94,1060,khawaisira
1,3,15.697000000000001,1,136.97,430,nasl
1,2,17.833000000000002,1,158.33,720,ad_dukh
1,2,7.227,1,52.27,739,perfidi
1,2,24.5,1,225.00,956,khabuthat
1,2,23.667,1,216.67,751,laqisat
1,3,49.315,1,473.15,529,nafsi
1,2,20.75,1,187.50,727,al_karm
1,2,77.0,1,750.00,433,hazn
1,2,10.125,1,81.25,766,prestig
1,3,26.146,1,241.46,652,driver
1,2,8.465,1,64.65,1665,yar_hamuka_l_lah
1,3,72.971,1,709.71,762,tashmit
1,8,115.156,1,1131.56,745,as_samu
1,2,9.273,1,72.73,738,evil_do
1,2,11.545,1,95.45,659,hostil
1,2,6.0280000000000005,1,40.28,769,violent
1,2,9.286000000000001,1,72.86,956,waalaikum
1,2,12.0,1,100.00,761,counsel
1,2,5.4270000000000005,1,34.27,652,sanatu
1,2,9.808,1,78.08,1430,shaddad_bin_au
1,2,8.851,1,68.51,1054,khalaqtani
1,2,7.45,1,54.50,429,abuu
1,2,5.42,1,34.20,817,bidhanbi
1,2,5.836,1,38.36,980,mastatatu
1,2,6.816,1,48.16,649,sharri
1,2,6.11,1,41.10,616,abduka
1,5,30.741000000000003,1,287.41,736,bismika
1,6,12.987000000000002,1,109.87,392,bada
1,5,16.438000000000002,1,144.38,419,ahya
1,3,9.727,1,77.27,556,amutu
1,5,11.201,1,92.01,723,amatana
1,3,6.913,1,49.13,1506,ilaihin_nushur
1,3,6.784000000000001,1,47.84,624,ilaihi
1,2,5.355,1,33.55,979,an_nushur
1,4,21.364,1,193.64,207,fi
1,3,16.014,1,140.14,757,blister
1,2,4.053000000000001,1,20.53,409,bima
1,2,7.697,1,56.97,516,janbi
1,4,7.272,1,52.72,412,bihi
1,2,4.053000000000001,1,20.53,825,fahfazha
1,2,9.4,1,74.00,683,surplu
1,3,6.704,1,47.04,1134,lahu_l_hamd
1,2,30.738,1,287.38,1429,dhi_al_khalasa
1,3,25.982,1,239.82,552,quiet
1,2,14.203000000000001,1,122.03,1684,rabbu_s_samawati
1,3,16.391,1,143.91,733,al_azim
1,2,6.266,1,42.66,741,il_azim
1,2,6.143,1,41.43,431,item
1,2,8.899000000000001,1,68.99,633,applic
1,2,13.751000000000001,1,117.51,413,ceil
1,2,4.754,1,27.54,938,sal_laita
1,4,29.842000000000002,1,278.42,533,salat
1,3,13.621,1,116.21,719,incapac
1,2,5.569,1,35.69,455,snow
1,2,5.157,1,31.57,535,filth
1,2,5.569,1,35.69,414,hail
1,2,9.684999999999999,1,76.85,839,all_seer
1,2,18.082,1,160.82,623,confeder
1,2,4.784000000000001,1,27.84,411,amdi
1,2,4.5760000000000005,1,25.76,516,jiddi
1,2,5.220000000000001,1,32.20,539,minni
1,2,5.654999999999999,1,36.55,638,israfi
1,2,7.322,1,53.22,520,jahli
1,2,6.638000000000001,1,46.38,437,huwa
1,2,8.272,1,62.72,636,shaiin
1,2,5.974,1,39.74,927,bihamdihi
1,4,15.942,1,139.42,609,balanc
1,2,9.556000000000001,1,75.56,769,instant
1,2,12.897,1,108.97,534,class
1,2,7.929,1,59.29,418,loaf
1,2,15.472000000000001,1,134.72,644,pardon
1,2,16.145,1,141.45,642,shirak
1,3,10.4,1,84.00,523,ember
1,2,11.419,1,94.19,1287,one_thousand
1,3,13.458,1,114.58,544,width
1,2,19.778000000000002,1,177.78,1571,al_jahannamiyin
1,3,51.405,1,494.05,845,an_numan
1,2,8.23,1,62.30,649,copper
1,2,11.458,1,94.58,635,firdau
1,13,147.847,1,1458.47,1064,lake_fount
1,2,8.854000000000001,1,68.54,529,capit
1,2,15.275,1,132.75,313,far
1,2,19.087,1,170.87,631,sakina
1,5,94.667,1,926.67,2404,abdur_rahman_bin_samura
1,2,17.221000000000004,1,152.21,624,cavali
1,3,32.934,1,309.34,968,ashariyin
1,2,21.682000000000002,1,196.82,949,taimillah
1,2,17.938000000000002,1,159.38,1063,ash_ariyin
1,2,21.895,1,198.95,326,qat
1,2,11.5,1,95.00,830,al_ghamu
1,2,7.328,1,53.28,835,illallah
1,4,33.607,1,316.07,542,rival
1,2,22.982,1,209.82,1801,imran_bin_hussain
1,2,16.848,1,148.48,1964,nuaim_bin_an_nahham
1,2,10.25,1,82.50,504,asaba
1,2,16.167,1,141.67,900,mujazziz
1,5,14.333,1,123.33,655,sinner
1,3,12.667000000000002,1,106.67,772,quarter
1,2,24.431,1,224.31,603,hajafa
1,2,22.8,1,208.00,1329,from_ibn_abba
1,6,166.81,1,1648.10,523,rajam
1,2,42.417,1,404.17,1223,abd_bin_zama
1,2,13.242,1,112.42,663,priest
1,11,56.815,1,548.15,663,stripe
1,2,19.5,1,175.00,1297,surat_an_nur
1,2,24.229,1,222.29,1387,al_harauriyya
1,2,18.19,1,161.90,743,assembl
1,3,45.48500000000001,1,434.85,1091,preemption
1,2,13.716000000000001,1,117.16,752,mithqal
1,2,11.125,1,91.25,990,preemptor
1,4,15.056000000000001,1,130.56,999,forty_six
1,2,14.515,1,125.15,934,then_ibn_
1,2,20.102,1,181.02,834,handhold
1,2,12.989,1,109.89,1554,jawami_al_kalim
1,3,13.194,1,111.94,544,built
1,3,46.899,1,448.99,609,mahaia
1,5,60.19400000000001,1,581.94,721,al_harj
1,3,15.157,1,131.57,959,establish
1,2,23.826,1,218.26,727,an_nahr
1,2,9.324,1,73.24,434,lion
1,2,10.645999999999999,1,86.46,729,audienc
1,2,8.071000000000002,1,60.71,306,dam
1,2,8.25,1,62.50,657,honest
1,2,8.724,1,67.24,438,salv
1,2,8.201,1,62.01,537,litig
1,2,14.024000000000001,1,120.24,544,wisal
1,2,22.0,1,200.00,400,abal
1,2,10.846,1,88.46,1207,party_strif
1,2,18.696,1,166.96,418,inch
1,2,22.129,1,201.29,938,as_salami
1,2,8.833,1,68.33,938,lake_tank
1,2,6.868,1,48.68,562,izzat
1,2,10.036,1,80.36,755,painter
